Timestamp,Email,Name,Degree Program,RC Nov 21 B,RC Nov 21,RC Nov 22 B,RC Nov 22,IS Nov 21 B,IS Nov 21,IS Nov 22 B,IS Nov 22,,,,,,Form Columns,Times
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,Interview Simulation Availability [1:00 - 2:00 PM],01:00 PM - 02:00 PM
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,Interview Simulation Availability [2:15 - 3:15 PM],02:15 PM - 03:15 PM
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,Interview Simulation Availability [3:30 - 4:30 PM],03:30 PM - 04:30 PM
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,Interview Simulation Availability [4:45 - 5:45 PM],04:45 PM - 05:45 PM
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,,
